Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,5,55 sq.m.,2,1,from 2.8 m,1,Not available,Major Renovation,"Վռամ Կոստանյան փողոց, Վաղարշապատ","13,000 ֏ daily",AMD,"A 2-room apartment with all its utilities is for daily rent. Located in c. On Baghramyan Street in Etchmiadzin. There are grocery stores, food outlets, beauty salon, pharmacy, etc. Nearby. For more information call.Translated from Armenian",Nov-24-2022_17-51,Available,4.0,Yes,No,Included,By Agreement,OUtdoor parking,"TElevision, air conditioner, internet","FRidge, washing machine, iron","YArd view, street view",,https://list.am/en/item/17909535
Panels,No,Not available,5,80 sq.m.,3,1,from 2.8 m,4,Open balcony,Cosmetic Renovation,"1district, Metsamor","100,000 ֏ monthly",AMD,The house is fully furnished.Translated from Armenian,Nov-24-2022_17-51,Available,6.0,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18376095
Stone,No,Not available,5,80 sq.m.,3,1,from 2.75 m,4,Open balcony,Designer Renovation,Armavir › Echmiadzin,"250,000 ֏ monthly",AMD,"A full 3-room apartment is for rent on the 4th floor of a new stone building in Etchmiadzin, Mashtots, near the square. Deposit and commission required.New code 7921Translated from Armenian",Nov-24-2022_17-51,,5.0,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18051236
Stone,No,Not available,5,55 sq.m.,2,1,from 2.8 m,4,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"200,000 ֏ monthly",AMD,"AS108:K. A 2-room apartment on the 5th/4th floor is for rent on Kirov Street in Etchmiadzin. The apartment is fully renovated, has all utilities, wifi and is provided with all the property and appliances. The cost is AMD 200,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,3.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/16783080
Stone,No,Not available,3,75 sq.m.,3,1,from 2.75 m,3,Open balcony,Major Renovation,Armavir › Echmiadzin,"95,000 ֏ monthly",AMD,Կոդ AV012Միջնորդավճար 50%Տրվում է վարձով 3 սենյականոց բնակարանԷջմիածին քաղաքի Վազգեն ԱՀարկ 3Մակերեսը 80 քմԱշոտՏրվում է ամբողջ գույքի տեխնիկայի հետՄանրամասների համար զանգահարել...,Nov-24-2022_17-51,Available,5.0,Yes,Yes,Not included,Without prepayment,,,,YArd view,,https://list.am/en/item/13645201
Stone,No,Not available,5,117 sq.m.,5,1,from 2.5 m,4,Open balcony,Old Renovation,"Vazgen Arajin street, Vagharshapat","120,000 ֏ monthly",AMD,"A very comfortable and bright 5-room apartment is for rent in the center of Etchmiadzin. The apartment has all utilities, shops, school and kindergarten are nearby. The apartment also has an open balcony and a nice building yard, which is suitable for parking a car.Translated from Armenian",Nov-24-2022_17-51,Not available,2.0,Yes,No,Not included,2 months,OUtdoor parking,,,VIew of ararat,PLayground,https://list.am/en/item/18261740
Stone,No,Not available,4,32 sq.m.,2,1,from 2.6 m,4,Closed balcony,Euro Renovation,Armavir › Echmiadzin,"160,000 ֏ monthly",AMD,"From January 8, 2023A 1-room apartment + sleeping area is for rent at the intersection next to Etchmiadzin Square, on the first line. There is all the property of the house and household appliances, air conditioner working in cooling and heating mode, constant hot and cold water, open balcony, etc. Deposit and commission required. Suitable for 2-3 people.Code 7767Translated from Armenian",Nov-24-2022_17-51,Available,3.0,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/12872741
Stone,No,Not available,5,80 sq.m.,3,1,from 2.8 m,3,Open balcony,Major Renovation,Armavir › Echmiadzin,"15,000 ֏ daily",AMD,"AS112:Read the text carefully. Q. A very large 3-room apartment is for rent on Mashtots Street in Etchmiadzin. It has furniture, appliances, dishes, linens, internet. The apartment is located on the 5/3rd floor of Mashtots Street. Attention! All utilities, including internet service, are included in the price.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,4.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/17689995
Stone,No,Not available,3,47 sq.m.,1,1,from 2.6 m,3,Closed balcony,Partial Renovation,Armavir › Tairov,"120,000 ֏ monthly",AMD,"The apartment is located in Tairov, there is electricity, water, gas. If desired, a garage will be provided for an additional fee.Translated from Armenian",Nov-24-2022_17-51,,2.0,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18220498
Stone,No,Not available,5,78 sq.m.,3,1,from 3 m,1,Closed balcony,Major Renovation,Armavir › Echmiadzin,"450,000 ֏ monthly",AMD,"AS126:K. A 3-room apartment on the 5th/4th floor is for rent on Mashtots Street in Etchmiadzin. The apartment is completely renovated, all utilities, property and equipment are available. The cost is AMD 450,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,4.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/17945964
Stone,No,Available,5,70 sq.m.,3,1,from 3 m,1,Open balcony,Designer Renovation,Armavir › Echmiadzin,"250,000 ֏ monthly",AMD,"AS116:K. A 3-room apartment on the 5/1st floor is for rent on Baghramyan street in Etchmiadzin. The apartment is renovated in a designer style, there is property, appliances, dishes and beds.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,3.0,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/17533640
Stone,No,Not available,5,55 sq.m.,2,1,from 2.8 m,2,Open balcony,Designer Renovation,"Улица Паруйра Севака 1, Гюмри","260,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոց բնակարան Գյումրի քաղաքի 58 թաղամասում։Բնակարանը ապահովված է կոմունալ բոլոր հարմարություններով: Մոտակայքում առկա են անհրաժեշտ բոլոր խանութները:(1-ий этаж) Сдается 2-х комнатная квартира в городе Гюмри на квартал 58Квартира оборудована коммуникациями: Горячая и холодная вода, холодильник, стиральная машина, автономное отопление, возможность подключения высокоскоростного интернета. Все необходимые магазины рядом.Translated from Armenian",Nov-24-2022_17-51,,3.0,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/17913244
Stone,No,Not available,5,100 sq.m.,1,1,from 2.8 m,2,Closed balcony,Euro Renovation,"Պարույր Սևակի փողոց 1, Գյումրի","80,000 ֏ monthly",AMD,"A 1-room apartment is for rent in district 58 of Gyumri city. It is equipped with all utilities. Clean and bright apartment, call for details.Code AN010Translated from Armenian",Nov-24-2022_17-51,Available,2.0,Yes,No,Not included,By Agreement,,"TElevision, internet","FRidge, washing machine, water heater, iron",CIty view,,https://list.am/en/item/18203815
Stone,No,Not available,4,33 sq.m.,1,1,from 2.7 m,3,Open balcony,Euro Renovation,Armavir › Echmiadzin,"12,000 ֏ daily",AMD,"1 bedroom apartment for rent on the 4th floor of Shahumyan St. In Etchmiadzin. Property, appliances, calonca, tile, euro door-window, Iron entrance door, open balcony. Only there is no washing machine. Only 1 day costs 13,000.Available from October 6The monthly payment is 130-150000Code 6619Translated from Armenian",Nov-24-2022_17-51,,,,,,,,,,,,https://list.am/en/item/13651239
Stone,No,Not available,5,68 sq.m.,2,1,from 2.8 m,3,Open balcony,Cosmetic Renovation,"Վռամ Կոստանյան փողոց, Վաղարշապատ","150,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոց բնակարան ք. Էջմիածնում։ Կան բոլոր կոմունալ հարմարությունները, գազ, լույս, տաք-սառը ջուր ։ Վարձով է տրվում գույքի հետ միասին։ Մանրամասների համար զանգահարել։ Сдаётся 2 комнатная Квартира в городе Эчмиадзин (улица Врам Костанян) Квартира обеспечена необходимым имуществом и техникой. По всем вопросам звоните по указанному номеру",Nov-24-2022_17-51,Available,3.0,Yes,No,Not included,By Agreement,OUtdoor parking,"TElevision, internet","FRidge, washing machine, iron","YArd view, street view",,https://list.am/en/item/18117123
Stone,Yes,Not available,5,83 sq.m.,4,1,from 3 m,1,Not available,Major Renovation,Armavir › Echmiadzin,"300,000 ֏ monthly",AMD,"AS122:K. A 4-room apartment on the 5/1 floor is for rent on Mashtots Street in Etchmiadzin. The apartment has property, equipment, heating system, bed, etc. The cost is AMD 300,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,5.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/17921079
Stone,No,Not available,5,54 sq.m.,2,1,from 2.7 m,2,Open balcony,Partial Renovation,Armavir › Echmiadzin,"150,000 ֏ monthly",AMD,"AS100Q. A 2-room apartment on the 5th/5th floor is for rent on Khorenatsi street in Etchmiadzin. The apartment is partially renovated, the bathroom is tiled. Property and appliances are available, except for the washing machine. The cost is AMD 100,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,4.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/17063568
Stone,No,Not available,5,40 sq.m.,1,1,from 3 m,1,Open balcony,Cosmetic Renovation,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","100,000 ֏ monthly",AMD,"Здается в аренду однакомнатная квартира в квартале Муш. Квартира капитально ремонтированно, есть газ, автономное отопление, просторная кухня с кухонным мебелью, стиральная машина.Translated from Armenian",Nov-24-2022_17-51,,3.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18132858
Stone,No,Not available,5,67 sq.m.,2,1,from 2.8 m,2,Not available,Designer Renovation,Armavir › Echmiadzin,"200,000 ֏ monthly",AMD,"AS123:An apartment is for rent in the center of Etchmiadzin, with utilities provided. It is available both monthly and long-term. The apartment is located on Mashtots Street and is offered fully furnished. There is heating. System and air conditioner.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,3.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/17331465
Stone,No,Not available,5,70 sq.m.,3,1,from 2.8 m,2,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"14,000 ֏ daily",AMD,"AS119:K. A 3-room apartment is for rent in the center of Etchmiadzin on the 5th/2nd floor. The apartment has property, appliances, dishes, bed, a rather large spacious balcony. The apartment is for rent both monthly and daily. Call for all details.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_17-51,Available,4.0,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18049565
Monolith,Yes,Not available,2,70 sq.m.,3,1,from 3.5 m,2,Closed balcony,Euro Renovation,"Երկաթգծի փողոց, Արգավանդ","200,000 ֏ monthly",AMD,"Furniture, appliances, Wi-Fi. Gas is possible with a 3-month deposit, it is given for a minimum of 6 months.Translated from Armenian",Nov-27-2022_18-50,Available,8+,Yes,Yes,Not included,By Agreement,GArage,,,,,https://list.am/en/item/18585645
Stone,Yes,Not available,2,45 sq.m.,2,1,from 2.75 m,2,Not available,Designer Renovation,"Erevanyan street, Armavir","200,000 ֏ monthly",AMD,"The apartment is located in a newly constructed building. It has not been inhabited before. It is located in the center of Armavir city, near the bus station, Armavir medical center and the Russian San. In the neighborhood of Часть. There are completely new kitchen and bedding items. It is also given on a daily basis: The minimum number of days is 3 days, the cost of 1 day is AMD 20,000.Translated from Armenian",Nov-27-2022_18-50,Available,2,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18362322
Stone,Yes,Not available,5,80 sq.m.,3,1,from 2.8 m,4,Open balcony,Cosmetic Renovation,"Մեսրոպ Մաշտոցի փողոց 109, Վաղարշապատ","280,000 ֏ monthly",AMD,"It is a clean apartment, close to the square, with taste and equipment. It has air conditioning, heating system, jacuzziTranslated from Armenian",Nov-27-2022_18-50,Available,5,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18504290
Panels,No,Not available,5,80 sq.m.,3,1,from 3 m,5,Open balcony,Major Renovation,"Patkanyan Street 49, Vagharshapat","250,000 ֏ monthly",AMD,The apartment is for rent with furniture. It will be rented from December 27.Translated from Armenian,Nov-27-2022_18-50,Available,6,Yes,No,Included,1 month,OUtdoor parking,"TElevision, air conditioner, internet","FRidge, stove, microwave, washing machine",,,https://list.am/en/item/18639887
Stone,Yes,Not available,5,85 sq.m.,3,1,from 2.8 m,5,Closed balcony,Cosmetic Renovation,"Baghramyan street, Vagharshapat","140,000 ֏ monthly",AMD,"Дом находится рядом с Эчмиадзинской больницей, есть постоянная горячая и холодная вода, горячий дом, есть все что нужен, крыша отремонтирована.Улица БаграмянаНа хорошим состсянииОчень уютный домВ здании есть стоянка, сад для Детей.Очень близко к автовокзалуЕсть все чтобы комфортно жить. Есть две стиральные машиныWi-fi",Nov-27-2022_18-50,Available,8+,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/18016549
